ita-16-00043759-a;a;positive;0.3125;sonoro;-1
ita-16-00042191-a;a;positive;0.3125;banale;-1
ita-16-00045227-a;a;neutral;0.416666666667;integrale,intero,totale;-1
ita-16-00042370-a;a;neutral;0.3125;generale,complessivo,globale;-1
ita-16-00036320-v;v;neutral;0.3125;svuotare,vuotare;-1
ita-16-00041771-a;a;negative;0.3125;dispendioso,caro,costoso,salato;-1
ita-16-00004716-n;n;neutral;0.3125;oggetto,cosa;-1
ita-16-00049015-r;r;neutral;0.3125;celermente,velocemente,veloce,rapidamente,presto,in_fretta;-1
ita-16-00032234-v;v;positive;0.3125;capeggiare,essere_alla_guida,essere_a_capo,coordinare,comandare,dirigere,condurre,guidare;-1
ita-16-00001690-n;n;neutral;0.3125;casa,abitazione,dimora,tetto,magione,ostello;-1
ita-16-00000314-n;n;positive;0.3125;piacere,attività_ricreativa,trastullo,sollazzo,ricreazione,svago,passatempo,divertimento;-1
ita-16-00044561-a;a;negative;0.3125;imbelle,timido,inerme;-1
ita-16-00000300-n;n;positive;0.3125;potenza,energia,forza;-1
ita-16-00038926-v;v;negative;0.3125;colpire;-1
ita-16-00045030-a;a;positive;0.3125;utile;-1
ita-16-00014503-n;n;neutral;0.3125;break,interruzione,cesura,sospensione,intermezzo,stacco,intervallo,pausa;-1
ita-16-00027131-n;n;neutral;0.3125;laico;-1
ita-16-00036987-v;v;neutral;0.3125;ridurre,riportare,ricondurre;-1
ita-16-00035336-v;v;positive;0.3125;ornare,adornare,addobbare,guarnire,decorare;-1
ita-16-00037543-v;v;neutral;0.3125;volere,desiderare;-1
ita-16-00005514-n;n;positive;0.3125;intrattenimento,trattenimento,party,festa,ricevimento;-1
ita-16-00044227-a;a;positive;0.416666666667;largo;-1
ita-16-00026501-n;n;neutral;0.3125;borsa;-1
ita-16-00037344-v;v;negative;0.3125;perdere;-1
ita-16-00044092-a;a;positive;0.416666666667;autentico,originale;-1
ita-16-00002807-n;n;positive;0.3125;comprensione,intendimento,intelletto,mente,intelligenza;-1
ita-16-00033807-v;v;neutral;0.3125;chiudere,contenere,racchiudere,comprendere,adunare;-1
ita-16-00041326-a;a;positive;0.3125;lieve;-1
ita-16-00034540-v;v;positive;0.3125;splendere,brillare,ridere;-1
ita-16-00041692-a;a;positive;0.3125;saggio,moderato,quadrato,equilibrato,assennato,sensato,ragionevole,savio;-1
ita-16-00042682-a;a;positive;0.3125;longilineo,alto,slanciato;-1
ita-16-00042333-a;a;negative;0.3125;cattivo,inefficiente,difettoso,manchevole.,impotente;-1
ita-16-00039792-v;v;negative;0.3125;commettere,perpetrare;-1
ita-16-00036833-v;v;neutral;0.3125;oltrepassare,superare;-1
ita-16-00032279-v;v;positive;0.3125;scavalcare,battere,vincere,superare;-1
ita-16-00044657-a;a;negative;0.3125;brevilineo,basso;-1
ita-16-00042028-a;a;positive;0.3125;ottimista,speranzoso,ottimistico;-1
ita-16-00042769-a;a;negative;0.416666666667;inquieto;-1
ita-16-00041365-a;a;neutral;1.0;bloccato,invariabile,fisso;-1
ita-16-00041322-a;a;negative;0.3125;grezzo,grossolano,grosso;-1
ita-16-00041877-a;a;positive;0.3125;filantropico;-1
ita-16-00042703-a;a;positive;0.3125;fornito,dotato,provvisto;-1
ita-16-00044158-a;a;positive;0.3125;ideale,perfetto;-1
ita-16-00041366-a;a;neutral;0.3125;inamovibile,immobile,fisso;-1
ita-16-00007088-n;n;neutral;0.3125;vuoto,cavità,incavo;-1
ita-16-00043774-a;a;positive;1.0;felice;-1
ita-16-00032925-v;v;positive;0.3125;studiare,imparare,apprendere;-1
ita-16-00007300-n;n;neutral;0.3125;mano,pannicolo,strato;-1
ita-16-00041830-a;a;negative;0.3125;inclemente,intransigente,ferreo,severo,austero,inflessibile,rigido,duro;-1
ita-16-00042049-a;a;negative;0.3125;tetro,tenebroso,cupo;-1
ita-16-00032099-v;v;neutral;0.3125;dire,comandare,ordinare;-1
ita-16-00000298-n;n;positive;0.3125;potenza,potere,facoltà;-1
ita-16-00042405-a;a;positive;0.3125;forte;-1
ita-16-00041596-a;a;negative;0.3125;litigioso,attaccabrighe,rissoso,garoso;-1
ita-16-00044469-a;a;negative;0.625;imponente,gigantesco;-1
ita-16-00031571-n;n;neutral;0.3125;fresco;-1
ita-16-00042023-a;a;positive;0.3125;vigilante,presente,attento,vigile;-1
ita-16-00037422-v;v;neutral;0.3125;applicare;-1
ita-16-00041996-a;a;negative;0.3125;esiguo,povero,scarso,insufficiente,gramo;-1
ita-16-00043862-a;a;positive;0.416666666667;largo,prodigo,generoso;-1
ita-16-00045353-a;a;negative;0.3125;basso;-1
ita-16-00044900-a;a;negative;0.3125;sprovveduto,inesperto,incompetente;-1
ita-16-00041874-a;a;positive;0.3125;bonaccione,pacifico,mite;-1
ita-16-00043635-a;a;positive;0.3125;leggero;-1
ita-16-00038387-v;v;neutral;0.3125;trattare;-1
ita-16-00041470-a;a;negative;0.3125;tristo,feroce,empio,crudo,perverso,terribile,perfido,scellerato,crudele,malvagio,disumano,selvaggio;-1
ita-16-00000812-n;n;positive;0.3125;capitale,oro,denaro,merce,ricchezza,sostanza,patrimonio,possesso,possedimento,bene,beni;-1
ita-16-00043386-a;a;positive;0.3125;potente;-1
ita-16-00010936-n;n;neutral;0.3125;camera,vano,locale,ambiente,stanza;-1
ita-16-00042690-a;a;negative;1.0;indecifrabile,cabalistico,occulto;-1
ita-16-00004650-n;n;positive;0.3125;simpatia,inclinazione,propensione,debole;-1
ita-16-00037346-v;v;neutral;0.3125;rimetterci,perdere;-1
ita-16-00042440-a;a;negative;0.416666666667;flebile,fioco;-1
ita-16-00042459-a;a;positive;0.3125;munifico,magnanimo,altruista,generoso;-1
ita-16-00049048-r;r;positive;0.3125;abilmente;-1
ita-16-00043208-a;a;positive;0.3125;colmo,gravido,carico,completo,pieno;-1
ita-16-00045328-a;a;positive;0.3125;preciso;-1
ita-16-00037786-v;v;neutral;0.3125;trascorrere,passare;-1
ita-16-00048859-r;r;neutral;0.3125;ampiamente,estesamente,vastamente,largamente;-1
ita-16-00042602-a;a;negative;0.3125;voglioso,desideroso,avido,bramoso,ansioso;-1
ita-16-00000146-n;n;neutral;0.3125;punto,stadio,fase;-1
ita-16-00037782-v;v;neutral;0.3125;scorrere,passare;-1
ita-16-00037117-v;v;neutral;0.3125;comperare,acquistare,comprare;-1
ita-16-00037781-v;v;neutral;0.3125;passare;-1
ita-16-00037838-v;v;positive;0.3125;conseguire,ottenere;-1
ita-16-00048783-r;r;negative;0.3125;illegalmente,illegittimamente,illecitamente,abusivamente,indebitamente,ingiustamente;-1
ita-16-00002778-n;n;positive;0.3125;mira,traguardo,finalità,obiettivo,meta,proponimento,scopo,fine,oggetto;-1
ita-16-00042354-a;a;positive;0.625;fondato,giustificato;-1
ita-16-00036834-v;v;neutral;0.3125;superare,scavalcare;-1
ita-16-00026152-n;n;neutral;0.3125;umile;-1
ita-16-00044531-a;a;negative;0.625;faticoso;-1
ita-16-00000620-n;n;neutral;0.3125;bacino,conca,avvallamento,depressione;-1
ita-16-00037863-v;v;neutral;0.3125;stare,abitare,vivere,dimorare,risiedere;-1
ita-16-00037785-v;v;neutral;0.3125;passare;-1
ita-16-00007998-n;n;neutral;0.3125;senso,sensazione;-1
ita-16-00007754-n;n;negative;0.3125;fatica,sforzo;-1
ita-16-00050051-a;a;positive;0.625;alto,intenso,forte;-1
ita-16-00042360-a;a;positive;0.3125;ricco,fertile,pingue,grasso;-1
ita-16-00002881-n;n;neutral;0.3125;rilevanza,portata,significato,serietà,peso,mole,valore,risonanza,spicco,risalto,clamore,interesse,rilievo,importanza;-1
ita-16-00042353-a;a;neutral;0.625;frammentario,parziale,incompiuto,incompleto;-1
ita-16-00023534-n;n;negative;0.3125;impazienza;-1
ita-16-00030228-n;n;neutral;0.3125;insetto;-1
ita-16-00042350-a;a;positive;0.3125;nutrito,abbondante,ricco,copioso,opulento,cospicuo,ingente,luculliano,grosso,buono;-1
ita-16-00039512-v;v;negative;0.3125;misconoscere;-1
ita-16-00041926-a;a;neutral;0.3125;straordinario;-1
ita-16-00003098-n;n;neutral;0.3125;rapporto,legame,relazione;-1
ita-16-00050052-v;v;neutral;0.3125;fermare,arginare,contenere,arrestare,bloccare;-1
ita-16-00039610-v;v;negative;0.3125;lacerare,strappare,fendere;-1
ita-16-00036819-v;v;negative;0.3125;astringere,forzare,costringere,coartare,obbligare;-1
ita-16-00034521-v;v;negative;0.3125;tornare_alla_carica,incocciarsi,intestardirsi,insistere,perseverare,persistere,impuntarsi,intestarsi,ostinarsi;-1
ita-16-00032147-v;v;positive;0.3125;ottenere,trovare,ricevere;-1
ita-16-00041721-a;a;positive;0.3125;avviato,fruttifero,fiorente,prospero,redditizio,fruttuoso;-1
ita-16-00043892-a;a;negative;0.3125;barbarico,barbaro;-1
ita-16-00008835-n;n;neutral;0.3125;linea,metodica,tattica,strategia,metodologia,metodo,sistema,linea di condotta;-1
ita-16-00021182-n;n;neutral;0.3125;profilo,bordo;-1
ita-16-00042628-a;a;negative;0.3125;tardo,lento,grave,lungo;-1
ita-16-00001633-n;n;neutral;0.3125;sparata,fuoco,tiro,sparo,colpo;-1
ita-16-00032128-v;v;neutral;0.3125;fare;-1
ita-16-00011357-n;n;neutral;0.3125;suono,termine,vocabolo,parola;-1
ita-16-00043369-a;a;positive;0.3125;buono,valido;-1
ita-16-00042213-a;a;positive;0.3125;monolitico,compatto,consistente,solido,coerente,sodo;-1
ita-16-00027977-n;n;neutral;0.3125;religioso,chierico,ecclesiastico,uomo di chiesa;-1
ita-16-00032761-v;v;neutral;0.3125;disunire,disgiungere,dividere,separare;-1
ita-16-00048930-r;r;neutral;0.3125;estensivamente,ampiamente;-1
ita-16-00035652-v;v;positive;0.3125;conoscere,sapere;-1
ita-16-00043756-a;a;positive;0.3125;buono;-1
ita-16-00003135-n;n;neutral;0.3125;gruppo,complesso;-1
ita-16-00004530-n;n;neutral;0.3125;luce;-1
ita-16-00001247-n;n;positive;0.3125;innocente;-1
ita-16-00049483-n;n;neutral;0.3125;ordine,ordine_religioso;-1
ita-16-00044981-a;a;positive;0.416666666667;definitivo;-1
ita-16-00007821-n;n;neutral;0.3125;teoria,convincimento,idea,concetto,veduta,punto_di_vista,parere,opinione,convinzione;-1
ita-16-00041838-a;a;negative;0.3125;ininfluente,insignificante;-1
ita-16-00043734-a;a;negative;1.0;interessato,attaccato,dedito;-1
ita-16-00034118-v;v;neutral;0.3125;tacere;-1
ita-16-00044378-a;a;negative;0.3125;blando;-1
ita-16-00041550-a;a;negative;0.3125;immondo,lercio,sozzo,sordido,lurido,laido,lordo,sudicio,sporco;-1
ita-16-00032127-v;v;neutral;0.3125;fare;-1
ita-16-00043450-a;a;negative;0.3125;cattivo,scadente,andante,ordinario;-1
ita-16-00032120-v;v;neutral;0.3125;fare_divenire,fare_diventare,fare,rendere;-1
ita-16-00042978-a;a;positive;0.3125;distinto,eccellente,egregio,ottimo,superlativo;-1
ita-16-00008329-n;n;neutral;0.3125;intreccio,modello,schematizzazione,rudimento,quadro,bozzetto,tracciato,traccia,sommario,canovaccio,bozza,abbozzo,trama,schema;-1
ita-16-00042207-a;a;negative;0.625;piatto,insulso,scialbo,grigio,squallido;-1
ita-16-00041517-a;a;positive;0.3125;candido,innocente,ingenuo,semplice,disarmante;-1
ita-16-00014257-n;n;neutral;0.3125;punto;-1
ita-16-00032790-v;v;neutral;0.3125;impartire,assegnare,affidare,dare;-1
ita-16-00041392-a;a;positive;0.3125;flessuoso,elastico,agile,sciolto;-1
ita-16-00005515-n;n;positive;0.3125;festa,festività;-1
ita-16-00044129-a;a;negative;0.3125;cattivo;-1
ita-16-00006626-n;n;neutral;0.3125;municipio,comune;-1
ita-16-00003062-n;n;negative;0.3125;reato,misfatto,crimine,delitto;-1
ita-16-00006625-n;n;neutral;0.3125;comune,municipio;-1
ita-16-00039628-v;v;positive;0.3125;disserrare,aprire;-1
ita-16-00048647-r;r;positive;0.3125;furbamente,abilmente,astutamente;-1
ita-16-00014258-n;n;neutral;0.3125;punto,luogo;-1
ita-16-00035334-v;v;positive;0.3125;apprendere,intendere,comprendere,capire;-1
ita-16-00036358-v;v;neutral;0.3125;sfruttare;-1
ita-16-00001731-n;n;negative;0.3125;anomalia,malformazione,deformazione;-1
ita-16-00040720-v;v;positive;0.3125;lasciare;-1
ita-16-00042259-a;a;negative;0.3125;adulterato,sofisticato;-1
ita-16-00013592-n;n;neutral;0.3125;partecipazione,comunicazione;-1
ita-16-00001732-n;n;positive;0.3125;varietà,raccolta,scelta,assortimento,collezione,aggregazione;-1
ita-16-00045013-a;a;negative;0.416666666667;dipendente;-1
ita-16-00007301-n;n;neutral;0.3125;manche,mano,turno;-1
ita-16-00002846-n;n;negative;0.3125;dominanza,autorità,supremazia,prepotere,predominio,dominazione,giogo,dominio;-1
ita-16-00033087-v;v;positive;0.3125;elogiare,encomiare,lodare;-1
ita-16-00042620-a;a;neutral;0.416666666667;intero,compiuto,completo,esaustivo;-1
ita-16-00033080-v;v;neutral;0.3125;ricolmare,colmare,empire,riempire;-1
ita-16-00026151-n;n;neutral;0.3125;umile;-1
ita-16-00045459-a;a;negative;0.3125;incauto,imprudente;-1
ita-16-00035867-v;v;neutral;0.3125;smettere,cessare;-1
ita-16-00042724-a;a;negative;0.3125;ristretto,limitato,stretto,angusto;-1
ita-16-00035898-v;v;negative;0.3125;precludere,vietare,proibire;-1
ita-16-00032282-v;v;neutral;0.3125;vincere,sconfiggere,battere,superare;-1
ita-16-00037424-v;v;neutral;0.3125;appuntare,applicare,dirigere,volgere,rivolgere;-1
ita-16-00041396-a;a;neutral;0.3125;comune,corrente,diffuso;-1
ita-16-00041491-a;a;positive;0.416666666667;sensitivo,emotivo,sensibile;-1
ita-16-00034503-v;v;negative;0.3125;smarrire,sperdere,perdere;-1
ita-16-00005186-n;n;positive;0.3125;S.,santo,san;-1
ita-16-00041492-a;a;positive;0.3125;affabile,cordiale,gioviale;-1
ita-16-00031936-v;v;neutral;0.3125;dire;-1
ita-16-00045474-a;a;positive;0.416666666667;progressista;-1
ita-16-00041625-a;a;positive;0.3125;splendente,chiaro,luminoso;-1
ita-16-00031831-v;v;negative;0.3125;fottere,avvolgere,avvolvere,carrucolare,mettere_nel_sacco,buscherare,minchionare,circondurre,giocare,turlupinare,gabbare,cuccare,ciurmare,buggerare,ingannare,infinocchiare,imbrogliare,aggirare,raggirare,accalappiare,abbindolare,coglionare;-1
ita-16-00032666-v;v;positive;0.3125;pungere,sospingere,persuadere,muovere,indurre,incoraggiare,incitare,spronare,spingere;-1
ita-16-00043701-a;a;neutral;0.3125;caldo;-1
ita-16-00002186-n;n;positive;0.3125;fine,conclusione,riuscita,esito;-1
ita-16-00045050-a;a;positive;0.3125;ragionevole,conveniente,economico,a buon mercato;-1
ita-16-00033602-v;v;positive;0.3125;essere_vivo,vivere;-1
ita-16-00048852-r;r;positive;0.3125;probabilmente,possibilmente,verosimilmente;-1
ita-16-00049937-a;a;positive;0.416666666667;astratto,irreale,utopico;-1
ita-16-00001010-n;n;neutral;0.3125;ufizio,uffizio,offizio,officio,qualifica,carica,mansione,ufficio;-1
ita-16-00001470-n;n;positive;0.3125;conto,qualità,valore;-1
ita-16-00046276-np;np;positive;0.3125;Cupido;-1
ita-16-00044047-a;a;positive;0.3125;lucido,lustro,brillante,lucente;-1
ita-16-00036359-v;v;neutral;0.3125;sfruttare;-1
ita-16-00041531-a;a;positive;0.3125;cauto,prudente,oculato,sagace,avveduto,accorto;-1
ita-16-00044744-a;a;positive;0.3125;ideale;-1
ita-16-00044826-a;a;negative;0.3125;umile;-1
ita-16-00005916-n;n;negative;0.3125;casa_circondariale,casa_di_reclusione,galera,prigione,reclusorio,penitenziario,casa_di_pena,casa_di_detenzione,carcere,gattabuia;-1
ita-16-00043152-a;a;neutral;0.3125;radicale,assoluto,totale,completo,pieno,netto,profondo;-1
ita-16-00040359-v;v;negative;0.3125;subornare,corrompere,ungere;-1
ita-16-00009098-n;n;negative;0.3125;fattura,stregoneria,incantesimo;-1
ita-16-00042818-a;a;negative;0.3125;trascurabile,inessenziale;-1
ita-16-00043937-a;a;negative;0.3125;sprovvisto,privo;-1
ita-16-00003045-n;n;neutral;0.3125;totalità,sistema,somma,totale,complesso;-1
ita-16-00041609-a;a;negative;0.3125;esangue,debole,fiacco,languido,torpido;-1
ita-16-00041856-a;a;neutral;0.3125;prossimo,primo;-1
ita-16-00033648-v;v;negative;0.3125;strozzare,strangolare;-1
ita-16-00042542-a;a;negative;0.3125;esile,fragile,gracile,stento,debole;-1
ita-16-00034781-v;v;negative;0.3125;prendere_d'assalto,dare_l'assalto,oppugnare,aggredire,assaltare,attaccare,assalire;-1
ita-16-00043320-a;a;positive;0.3125;ameno,piacevole,gradevole;-1
ita-16-00042056-a;a;neutral;0.3125;breve,conciso,succinto,asciutto,sintetico,essenziale,laconico;-1
ita-16-00001226-n;n;negative;0.3125;cabala,truffa,intrigo,rete,pania,turlupinatura,imbroglio,raggiro,inganno;-1
ita-16-00000212-n;n;negative;0.3125;operazione_chirurgica,operazione,intervento;-1
ita-16-00001166-n;n;neutral;0.3125;sollevamento;-1
ita-16-00043443-a;a;negative;0.3125;vano,inefficace;-1
ita-16-00032760-v;v;neutral;0.3125;dividere;-1
ita-16-00001897-n;n;neutral;0.3125;comico,ridicolo,comicità;-1
ita-16-00039412-v;v;negative;0.3125;disporre;-1
ita-16-00000627-n;n;neutral;0.3125;piano,esterno,superficie;-1
ita-16-00036196-v;v;neutral;0.3125;eccettuare;-1
ita-16-00044564-a;a;positive;0.3125;frettoloso;-1
ita-16-00042352-a;a;positive;1.0;comprensibile;-1
ita-16-00042156-a;a;negative;0.416666666667;torbido,equivoco,ambiguo;-1
ita-16-00042648-a;a;negative;1.0;infelice,inappropriato,inopportuno;-1
ita-16-00042814-a;a;negative;0.416666666667;delinquenziale,delittuoso,criminoso,criminale;-1
ita-16-00043162-a;a;negative;0.3125;arbitrario,ingiustificato;-1
ita-16-00043324-a;a;positive;0.3125;serio,coscienzioso,giudizioso,responsabile;-1
ita-16-00041723-a;a;neutral;0.3125;differente,ineguale,disuguale,impari;-1
ita-16-00043373-a;a;neutral;0.3125;immenso,enorme;-1
ita-16-00042158-a;a;negative;0.3125;viscido,tortuoso,obliquo,subdolo,ambiguo,doppio,sfuggente,sornione;-1
ita-16-00043444-a;a;negative;0.3125;vano,vanesio,vanitoso,fatuo;-1
ita-16-00043762-a;a;negative;0.3125;preoccupante,inquietante,grave;-1
ita-16-00043912-a;a;neutral;0.625;largo,abbondante,ampio,sciolto;-1
ita-16-00037441-v;v;positive;0.3125;suscitare,destare;-1
ita-16-00033516-v;v;negative;0.3125;menare,scuotere,vibrare,dimenare,agitare,divincolare;-1
ita-16-00045140-a;a;positive;0.416666666667;nominale;-1
ita-16-00012298-n;n;positive;0.3125;salutazione,saluto;-1
ita-16-00043990-a;a;neutral;0.3125;alternato,discontinuo,intermittente;-1
ita-16-00032123-v;v;neutral;0.3125;fare,produrre,emettere;-1
ita-16-00001915-n;n;neutral;0.3125;natale,fonte,barlume,aurora,albore,albori,alba,principio,esordio,nascita,prima_fase,primordio,origine,primo_periodo,inizio;-1
ita-16-00044096-a;a;negative;0.3125;diffidente,sospettoso;-1
ita-16-00041956-a;a;negative;0.3125;tracotante,presuntuoso,altezzoso,arrogante,spavaldo;-1
ita-16-00050814-n;n;negative;0.3125;contrazione,contrattura;-1
ita-16-00041720-a;a;positive;0.416666666667;sufficiente;-1
ita-16-00038391-v;v;neutral;0.3125;trattare;-1
ita-16-00044688-a;a;positive;0.416666666667;ridotto;-1
ita-16-00014378-n;n;negative;0.3125;urto,percossa,colpo;-1
ita-16-00041951-a;a;negative;0.3125;scorretto,sbagliato;-1
ita-16-00032126-v;v;neutral;0.3125;tenere_un_comportamento,condursi,fare,contenersi,agire,comportarsi;-1
ita-16-00039225-v;v;negative;0.3125;disimparare;-1
ita-16-00049111-r;r;negative;0.3125;bruscamente,repentinamente,inaspettatamente,a sorpresa,all'improvviso,improvvisamente;-1
ita-16-00033643-v;v;neutral;0.3125;tornare,ridiventare,ritornare;-1
ita-16-00002454-n;n;neutral;0.3125;spalla,braccio_destro,aiuto,aiutante,assistente;-1
ita-16-00043079-a;a;neutral;0.3125;contingente,casuale;-1
ita-16-00048786-r;r;positive;0.3125;vezzosamente,graziosamente,aggraziatamente;-1
ita-16-00032124-v;v;neutral;0.3125;sviluppare,fare,produrre,determinare,cagionare,creare,provocare;-1
ita-16-00032791-v;v;negative;0.3125;infliggere,dare;-1
ita-16-00044349-a;a;positive;0.3125;dolce;-1
ita-16-00034094-v;v;neutral;0.3125;ultimare,portare_a_compimento,finire,terminare,portare_a_termine,condurre_a_termine,concludere,fare,esaurire;-1
ita-16-00031977-v;v;neutral;0.3125;raccostare,avvicinare,accostare,appressare,appropinquare;-1
ita-16-00042582-a;a;positive;0.416666666667;drastico,categorico;-1
ita-16-00041620-a;a;negative;0.3125;stringente,pressante,irrefrenabile,incontenibile,impellente,prepotente,estremo;-1
ita-16-00043360-a;a;negative;0.3125;erroneo,errato;-1
ita-16-00035828-v;v;negative;0.3125;spillare,succhiare,sfruttare,mungere;-1
ita-16-00003063-n;n;negative;0.3125;errore,sbaglio,fallo,mancanza,sgarro,abbarbagliamento,reato;-1
ita-16-00001760-n;n;neutral;0.3125;forma,impronta,mano,guisa,stile,maniera;-1
ita-16-00042134-a;a;positive;0.3125;intelligente;-1
ita-16-00041467-a;a;negative;0.3125;sventato,smemorato,sbadato,deconcentrato,svagato,disattento,distratto,assorto,assente,svampito,sciroccato;-1
ita-16-00042152-a;a;neutral;0.3125;istantaneo,immediato,rapido,pronto,fulmineo;-1
ita-16-00043393-a;a;negative;0.3125;inconsistente,cedevole;-1
ita-16-00042599-a;a;negative;0.3125;perduto,corrotto,peccaminoso,vizioso;-1
ita-16-00041511-a;a;neutral;0.625;esplicito,patente,manifesto,dichiarato;-1
ita-16-00042448-a;a;negative;0.3125;irriflessivo,inconsiderato,avventato,precipitoso,sconsiderato,incosciente;-1
ita-16-00032706-v;v;neutral;0.3125;percorrere,attraversare;-1
ita-16-00036357-v;v;neutral;0.3125;sfruttare;-1
ita-16-00041395-a;a;neutral;0.3125;sciolto,lento,allentato;-1
ita-16-00042135-a;a;positive;1.0;geniale,buono,intelligente,acuto;-1
ita-16-00042133-a;a;neutral;0.3125;estremo,ultimo;-1
ita-16-00033827-v;v;negative;0.3125;privare,togliere;-1
ita-16-00043220-a;a;neutral;0.625;variabile;-1
ita-16-00041468-a;a;neutral;0.3125;statico,fermo,immobile;-1
ita-16-00038753-v;v;neutral;0.3125;uscire;-1
ita-16-00044825-a;a;negative;0.416666666667;inidoneo;-1
ita-16-00037775-v;v;neutral;0.3125;passare;-1
ita-16-00043739-a;a;negative;1.0;esausto;-1
ita-16-00003642-n;n;neutral;0.3125;cultore,studioso,intellettuale;-1
ita-16-00033102-v;v;negative;0.3125;battere;-1
ita-16-00042117-a;a;neutral;0.625;inconsueto,inusuale,insolito;-1
ita-16-00035586-v;v;neutral;0.3125;venire_giù,cadere,scendere;-1
ita-16-00042920-a;a;negative;0.625;fumoso,recondito,misterioso,oscuro;-1
ita-16-00037779-v;v;neutral;0.3125;passare;-1
ita-16-00043878-a;a;positive;0.3125;imperturbabile,sereno,tranquillo,rilassato,olimpico,placido,calmo,soave,quieto;-1
ita-16-00042018-a;a;neutral;0.3125;domestico,famigliare,familiare;-1
ita-16-00041715-a;a;positive;0.625;soffice,molle,morbido;-1
ita-16-00042114-a;a;negative;0.3125;zuccone,testone,babbeo,sempliciotto,minchione,tonto;-1
ita-16-00045144-a;a;positive;0.3125;responsabile;-1
ita-16-00032280-v;v;negative;0.3125;soggiogare,sopraffare,vincere,dominare,controllare;-1
ita-16-00044258-a;a;negative;0.416666666667;sconcertato,sconvolto,scombussolato;-1
ita-16-00002007-n;n;negative;0.3125;roba,sostanza_stupefacente,stupefacente,droga;-1
ita-16-00042625-a;a;positive;0.3125;lucido,cosciente,consapevole;-1
ita-16-00049961-a;a;negative;0.625;irritante,esasperante,indisponente;-1
ita-16-00048899-r;r;positive;0.3125;giocondamente,gaiamente,allegramente,spensieratamente;-1
ita-16-00002049-n;n;neutral;0.3125;saliente,gobba,protuberanza,sporgenza,prominenza;-1
ita-16-00042845-a;a;negative;0.3125;depravato,dissipato,dissoluto,scostumato;-1
ita-16-00045119-a;a;neutral;0.3125;iniziale;-1
ita-16-00000813-n;n;positive;0.3125;larghezza,dovizia,abbondanza,ricchezza;-1
ita-16-00038925-v;v;negative;0.3125;colpire;-1
ita-16-00019180-n;n;positive;0.3125;sbalordimento,stupefazione,stupore,meraviglia;-1
ita-16-00043159-a;a;negative;0.3125;pauroso,timoroso;-1
ita-16-00043279-a;a;negative;0.3125;oscuro,scuro;-1
ita-16-00003099-n;n;neutral;0.3125;connessione,denominatore_comune,correlazione,riferimento,collegamento,rapporto,nesso,legame,relazione;-1
ita-16-00003591-n;n;neutral;0.3125;fedele,credente,religioso;-1
ita-16-00008197-n;n;positive;0.3125;consenso,concerto,concordanza,intesa,armonia,concordia,accordo;-1
ita-16-00043271-a;a;neutral;0.3125;consueto,familiare,noto;-1
ita-16-00037948-v;v;neutral;0.3125;discendere,scendere;-1
ita-16-00045329-a;a;positive;0.416666666667;immancabile,inevitabile;-1
