ita-16-00043759-a;a;positive;0.3125;sonoro;-1
ita-16-00042294-a;a;neutral;0.3125;spostabile,trasferibile,movibile,trasportabile;-1
ita-16-00041901-a;a;positive;0.3125;ammissibile,giustificabile,comprensibile,tollerabile;-1
ita-16-00041377-a;a;negative;0.3125;strampalato,balzano,bislacco,strambo,originale,strano,eccentrico,bizzarro,stravagante,pazzo;-1
ita-16-00043681-a;a;negative;0.3125;infelice,triste;-1
ita-16-00042595-a;a;negative;0.3125;prepotente;-1
ita-16-00002735-n;n;neutral;0.3125;motivo,tematica,oggetto,materia,tema,argomento,soggetto,contenuto;-1
ita-16-00016115-n;n;neutral;0.3125;pennuto,volatile,uccello,augello;-1
ita-16-00045350-a;a;negative;0.625;sconosciuto;-1
ita-16-00041379-a;a;negative;0.3125;servile,abbietto,indegno,vile,spregevole,abietto,basso;-1
ita-16-00010173-n;n;neutral;0.3125;pegno;-1
ita-16-00001167-n;n;neutral;0.3125;rialzo,sollevamento;-1
ita-16-00021012-n;n;neutral;0.3125;capitale;-1
ita-16-00042278-a;a;negative;0.3125;stolto,stolido,imbecille,cretino,stupido;-1
ita-16-00007299-n;n;neutral;0.3125;mano;-1
ita-16-00015188-n;n;positive;0.3125;appoggio,sostegno,supporto;-1
ita-16-00044771-a;a;positive;0.416666666667;sostanzioso;-1
ita-16-00040343-v;v;neutral;0.3125;selezionare,scegliere;-1
ita-16-00050724-a;a;positive;0.3125;delicato,gentile,fine;-1
ita-16-00031882-v;v;negative;0.3125;guastare,rovinare,ledere,nuocere,danneggiare;-1
ita-16-00032149-v;v;neutral;0.3125;tenere,contare,ritenere,stimare,considerare,reputare,valutare,trovare,giudicare;-1
ita-16-00041538-a;a;neutral;0.3125;delicato,fragile;-1
ita-16-00001475-n;n;positive;0.3125;detersione,pulitura,pulizia;-1
ita-16-00008153-n;n;neutral;0.3125;partizione,parte;-1
ita-16-00042462-a;a;negative;0.3125;inammissibile,incomprensibile,ingiustificabile,intollerabile;-1
ita-16-00042157-a;a;negative;0.3125;ambiguo;-1
ita-16-00011050-n;n;neutral;0.3125;sfida,incontro,match,partita;-1
ita-16-00042914-a;a;negative;0.3125;torbido,inquinato,impuro;-1
ita-16-00048645-r;r;negative;0.3125;negligentemente,pigramente,svogliatamente,indolentemente,accidiosamente;-1
ita-16-00036532-v;v;neutral;0.3125;mettere,dire,supporre,ammettere;-1
ita-16-00003780-n;n;neutral;0.3125;mistura,miscellanea,mix,agglomerato,amalgama,pasticcio,impasto,mistione,mescola,melange,composto,miscela,misto,miscuglio,mescolanza,pastone;-1
ita-16-00042547-a;a;negative;0.416666666667;adombrato,accigliato,turbato,fosco,scuro;-1
ita-16-00041446-a;a;negative;0.3125;dubbioso,incerto,esitante,indeciso,insicuro,irresoluto,titubante,perplesso,sospeso;-1
ita-16-00040742-v;v;neutral;0.3125;prendere;-1
ita-16-00048813-r;r;positive;0.3125;immediatamente,istantaneamente,prontamente,subito,all'istante;-1
ita-16-00043910-a;a;positive;0.3125;esteso,vasto,largo,ampio,aperto;-1
ita-16-00045447-a;a;positive;0.3125;fresco;-1
ita-16-00043110-a;a;negative;0.3125;schiavo,sottomesso;-1
ita-16-00049902-a;a;positive;1.0;frequentato;-1
ita-16-00035391-v;v;neutral;0.3125;viaggiare;-1
ita-16-00008297-n;n;neutral;0.3125;comune;-1
ita-16-00032400-v;v;neutral;0.3125;mescolare;-1
ita-16-00032121-v;v;neutral;0.3125;fare;-1
ita-16-00002453-n;n;positive;0.3125;cura,assistenza,ausilio,aiuto;-1
ita-16-00041555-a;a;negative;0.3125;petulante,invadente,importuno,curioso,indiscreto;-1
ita-16-00014379-n;n;negative;0.3125;colpo;-1
ita-16-00032122-v;v;neutral;0.3125;fare;-1
ita-16-00034219-v;v;negative;0.3125;ubbriacare,ubriacare,frastornare,stordire,inebriare;-1
ita-16-00041971-a;a;positive;0.3125;bonario,benigno,buono,benevolo,affettuoso;-1
ita-16-00005357-n;n;neutral;0.3125;convoglio,treno;-1
ita-16-00005290-n;n;neutral;0.3125;imbecille,balordo,badalone,piccione,testa_di_rapa,pesce_lesso,merlo,pollo,semplicione,stupido,scemo,babbeo,tonto,sempliciotto,sciocco,baggiano,bamboccio,tordo;-1
ita-16-00004934-n;n;neutral;0.3125;partigiano,combattente,resistente;-1
ita-16-00035309-v;v;neutral;0.3125;venire_fuori,uscire;-1
ita-16-00042752-a;a;negative;0.3125;insufficiente,inadatto,inadeguato,inappropriato,disadatto;-1
ita-16-00032129-v;v;neutral;0.3125;fare;-1
ita-16-00042122-a;a;negative;0.3125;distaccato,tiepido,sordo,arido,insensibile,indifferente,freddo;-1
ita-16-00042071-a;a;positive;0.3125;malleabile,docile,sottomesso;-1
ita-16-00043523-a;a;negative;0.625;indistinto,nebuloso,confuso;-1
ita-16-00043907-a;a;negative;0.3125;irresponsabile;-1
ita-16-00044721-a;a;positive;0.3125;celebre,famoso;-1
ita-16-00032168-v;v;neutral;0.3125;comunicare;-1
ita-16-00025888-n;n;neutral;0.3125;basso,fondo;-1
ita-16-00037776-v;v;neutral;0.3125;passare;-1
ita-16-00034385-v;v;neutral;0.3125;accalorare,scaldare,eccitare,infiammare,riscaldare;-1
ita-16-00042257-a;a;positive;0.3125;mite,mansueto,quieto;-1
ita-16-00042493-a;a;positive;0.3125;giusto;-1
ita-16-00003622-n;n;neutral;0.3125;duello,concorso,confronto,competizione,prova,gara;-1
ita-16-00041466-a;a;neutral;0.3125;rinnovato,costante,incessante,continuo,assiduo;-1
ita-16-00042428-a;a;neutral;0.3125;preciso,determinato,particolare,specifico;-1
ita-16-00034797-v;v;neutral;0.3125;asseverare,sostenere,dare_per_certo,asserire,affermare;-1
ita-16-00038394-v;v;neutral;0.3125;troncare,interrompere;-1
ita-16-00041702-a;a;negative;0.416666666667;anomalo,irregolare,anormale;-1
ita-16-00042904-a;a;neutral;0.3125;saldo,immobile,fermo;-1
ita-16-00043540-a;a;negative;0.3125;fugace,caduco,labile,deciduo;-1
ita-16-00042907-a;a;negative;0.3125;irruente,veemente,violento,irruento,aggressivo;-1
ita-16-00042366-a;a;negative;1.0;deserto,vuoto;-1
ita-16-00033938-v;v;positive;0.3125;colloquiare,dialogare,discorrere,parlare,conferire;-1
ita-16-00006012-n;n;neutral;0.3125;superficie,forma,esteriorità,sembianza,apparenza,aspetto,configurazione;-1
ita-16-00041573-a;a;negative;0.625;retrogrado,conservatore,tradizionalista;-1
ita-16-00042050-a;a;negative;0.3125;basso,grave,sordo,cupo,profondo;-1
ita-16-00000494-n;n;neutral;0.3125;timore,reverenza,venerazione,soggezione,riverenza;-1
ita-16-00043544-a;a;positive;0.3125;attraente,avvenente;-1
ita-16-00019177-n;n;neutral;0.3125;alto;-1
ita-16-00042057-a;a;neutral;0.625;errante,vagante,erratico;-1
ita-16-00044344-a;a;positive;0.3125;irreale,immaginario,fantastico;-1
ita-16-00037777-v;v;neutral;0.3125;passare;-1
ita-16-00041356-a;a;negative;0.3125;bambinesco,immaturo,fanciullesco,puerile,infantile;-1
ita-16-00042400-a;a;negative;0.3125;spiacevole,sgradevole,cattivo;-1
ita-16-00037778-v;v;neutral;0.3125;trasferirsi,passare;-1
ita-16-00018123-n;n;neutral;0.3125;scalpore,rumore,fama;-1
ita-16-00043482-a;a;negative;0.625;estraneo;-1
ita-16-00035924-v;v;positive;0.3125;solleticare,stimolare,stuzzicare;-1
ita-16-00032811-v;v;neutral;0.3125;dilatarsi,spandersi,estendersi,propagarsi,spargersi,correre,circolare,diffondersi,girare;-1
ita-16-00045336-a;a;neutral;0.3125;sacro;-1
ita-16-00007273-n;n;neutral;0.3125;piano,livello,grado;-1
ita-16-00035217-v;v;neutral;0.3125;pigliare,prendere;-1
ita-16-00043278-a;a;negative;0.3125;oscuro;-1
ita-16-00043238-a;a;positive;0.416666666667;certo;-1
ita-16-00032837-v;v;negative;0.416666666667;ricusare;-1
ita-16-00032429-v;v;neutral;0.3125;prendere_in_considerazione,prendere_in_esame,studiare,analizzare,considerare,esaminare;-1
ita-16-00002187-n;n;neutral;0.3125;coda,conclusione,chiusa,terminazione,chiusura,termine,fine;-1
ita-16-00010998-n;n;neutral;0.3125;cucciolo,piccolo;-1
ita-16-00043662-a;a;negative;0.3125;raffermo,stantio;-1
ita-16-00033487-v;v;neutral;0.3125;intensificarsi,aumentare,ingrandirsi,crescere,salire,accentuarsi;-1
ita-16-00044740-a;a;neutral;0.3125;piccolo;-1
ita-16-00041681-a;a;negative;0.3125;demente,dissennato,mentecatto,matto,folle,pazzo;-1
ita-16-00037754-v;v;negative;0.3125;piangere,lacrimare;-1
ita-16-00007150-n;n;neutral;0.3125;calore,caldo;-1
ita-16-00042494-a;a;positive;0.3125;rapido,veloce;-1
ita-16-00036892-v;v;neutral;0.3125;spingere,imprimere_un_movimento;-1
ita-16-00050098-a;a;neutral;0.3125;indifferente;-1
ita-16-00032757-v;v;neutral;0.3125;attingere,addivenire,giungere,raggiungere,arrivare,pervenire,venire;-1
ita-16-00043230-a;a;negative;0.3125;improbabile,inimmaginabile,incredibile;-1
ita-16-00049957-a;a;positive;0.3125;estremo,massimo,eccezionale;-1
ita-16-00033212-v;v;positive;0.3125;concedere,riconoscere,accettare,ammettere;-1
ita-16-00041376-a;a;neutral;0.3125;strano,unico,inusitato,anomalo,singolare,straordinario,inconsueto,insolito,curioso;-1
ita-16-00041864-a;a;negative;0.3125;defunto,morto,scomparso,trapassato;-1
ita-16-00041682-a;a;positive;0.416666666667;consono,adeguato;-1
ita-16-00043219-a;a;positive;0.3125;discreto;-1
ita-16-00041375-a;a;neutral;0.416666666667;succinto,scollato,corto;-1
ita-16-00032202-v;v;neutral;0.3125;adoperarsi,impegnarsi,darsi_da_fare,lottare;-1
ita-16-00023428-n;n;neutral;0.3125;particolare;-1
ita-16-00032779-v;v;positive;0.3125;fare_prendere,conferire,dare;-1
ita-16-00048885-r;r;neutral;0.3125;sicuramente,certamente;-1
ita-16-00050550-a;a;neutral;0.416666666667;ignaro,inconsapevole;-1
ita-16-00045072-a;a;negative;0.3125;inutile;-1
ita-16-00035985-v;v;positive;0.625;rispettare;-1
ita-16-00034754-v;v;neutral;0.3125;stimolare,generare,suscitare,provocare,eccitare,risvegliare;-1
ita-16-00048717-r;r;neutral;0.3125;adempiutamente,completamente,del_tutto,interamente,radicalmente,totalmente,assolutamente,esaustivamente;-1
ita-16-00014005-n;n;neutral;0.3125;grave;-1
ita-16-00041860-a;a;positive;0.3125;canonico,regolare,normale;-1
ita-16-00019647-n;n;neutral;0.3125;scusa,scusante,giustificazione;-1
ita-16-00041781-a;a;positive;0.3125;compito,educato,garbato,cortese,gentile;-1
ita-16-00042163-a;a;negative;0.3125;impulsivo,collerico,sanguigno;-1
ita-16-00038390-v;v;neutral;0.3125;lavorare,trattare,maneggiare;-1
ita-16-00012316-n;n;neutral;0.3125;legge;-1
ita-16-00043092-a;a;negative;0.3125;calcolatore,scaltro;-1
ita-16-00008298-n;n;neutral;0.3125;comune;-1
ita-16-00043210-a;a;positive;0.3125;pieno;-1
ita-16-00050399-r;r;neutral;0.3125;indietro;-1
ita-16-00041832-a;a;negative;1.0;deluso,malcontento,scontento,insoddisfatto;-1
ita-16-00042553-a;a;positive;0.3125;scrupoloso;-1
ita-16-00041760-a;a;neutral;0.3125;fine;-1
ita-16-00011179-n;n;positive;0.3125;rezzo,frescura,fresco;-1
ita-16-00042132-a;a;positive;0.3125;sublime,sovrano,sommo,eccelso,supremo;-1
ita-16-00043645-a;a;neutral;0.625;atipico;-1
ita-16-00042772-a;a;positive;0.3125;innovatore,audace,avanzato;-1
ita-16-00043429-a;a;neutral;0.3125;raro;-1
ita-16-00044363-a;a;negative;0.3125;ridicolo;-1
ita-16-00035371-v;v;neutral;0.3125;spalmare;-1
ita-16-00044624-a;a;neutral;0.625;incorporeo,immateriale,spirituale;-1
ita-16-00035529-v;v;neutral;0.3125;espellere;-1
ita-16-00034775-v;v;neutral;0.3125;sviluppare,trattare;-1
ita-16-00032125-v;v;positive;0.3125;fruttare,rendere,dare,fare,produrre;-1
ita-16-00041990-a;a;neutral;0.3125;nascosto,velato,coperto,segreto,profondo;-1
ita-16-00033547-v;v;neutral;0.3125;lasciare_cadere,reclinare,abbandonare;-1
ita-16-00042309-a;a;positive;0.3125;mirabile,ammirabile,ammirevole;-1
ita-16-00032931-v;v;neutral;0.3125;unire,aggiungere;-1
ita-16-00042224-a;a;positive;0.3125;pulito,netto;-1
ita-16-00016268-n;n;neutral;0.3125;specie,tipo,razza;-1
ita-16-00033125-v;v;negative;0.3125;stressare,traumatizzare,sconvolgere,impressionare,colpire,scioccare;-1
ita-16-00035427-v;v;neutral;0.3125;avere_a_che_fare,trattare,essere in contatto;-1
ita-16-00045442-a;a;neutral;0.3125;essenziale;-1
ita-16-00042864-a;a;positive;0.3125;ricco,pieno;-1
ita-16-00042052-a;a;neutral;0.416666666667;usuale;-1
ita-16-00005480-n;n;positive;0.3125;scuola,magistero,educazione,istruzione,insegnamento;-1
ita-16-00042359-a;a;negative;0.3125;adiposo,pingue,grasso,obeso;-1
ita-16-00036785-v;v;neutral;0.3125;fermare,fissare;-1
ita-16-00042989-a;a;negative;0.625;incerto,dubbio;-1
ita-16-00041350-a;a;negative;0.3125;machiavellico,furbo,astuto,abile,volpino;-1
ita-16-00013454-n;n;negative;0.3125;brama,bramosia,voglia,desiderio;-1
ita-16-00044086-a;a;negative;0.3125;iniquo,ingiusto;-1
ita-16-00042492-a;a;positive;0.3125;esatto,giusto,corretto;-1
ita-16-00009493-n;n;negative;0.3125;ammalato,malato;-1
ita-16-00033237-v;v;neutral;0.3125;assicurare,giurare;-1
ita-16-00036100-v;v;negative;0.3125;bruciare;-1
ita-16-00041367-a;a;neutral;0.3125;infedele,gentile,pagano;-1
ita-16-00008151-n;n;neutral;0.3125;partizione,ripartizione,frazionamento,divisione;-1
ita-16-00042245-a;a;negative;0.416666666667;esasperato;-1
ita-16-00039051-v;v;neutral;0.3125;discutere,polemizzare;-1
ita-16-00029088-n;n;neutral;0.3125;suono;-1
ita-16-00006774-n;n;neutral;0.3125;acquiescenza,obbedienza,cedevolezza,ubbidienza,soggezione,sottomissione,sommissione,docilità,arrendevolezza;-1
ita-16-00026915-n;n;positive;0.3125;divertimento;-1
ita-16-00044873-a;a;positive;0.416666666667;pesante;-1
ita-16-00042561-a;a;negative;0.3125;sregolato,smoderato,eccessivo,scatenato,sfrenato,clamoroso,smodato;-1
ita-16-00033379-v;v;neutral;0.3125;pigiare,spingere,premere;-1
ita-16-00043971-a;a;positive;0.3125;ilare,spensierato,giocondo,gaio,allegro;-1
ita-16-00002632-n;n;negative;0.3125;delicatezza,astenia,fiacchezza,gracilità,fragilità,debolezza,atonia;-1
ita-16-00049816-n;n;neutral;0.3125;comune,comunità,cittadinanza;-1
ita-16-00031908-v;v;neutral;0.3125;edificare,fabbricare,costruire;-1
ita-16-00001325-n;n;neutral;0.3125;marmocchio,pargolo,bimbo,ragazzetto,ragazzino,piccolo,fanciullo,bambino,sbarbatello,mariolo;-1
ita-16-00028913-n;n;neutral;0.3125;responsabile;-1
ita-16-00006321-n;n;negative;0.3125;contrazione,calata,flessione,abbassamento,minorazione,riduzione,decremento,calo,diminuzione;-1
ita-16-00041423-a;a;negative;0.3125;villano,cafone,zotico,rozzo;-1
ita-16-00045104-a;a;negative;0.416666666667;sboccato;-1
ita-16-00043000-a;a;neutral;0.3125;aderente,stretto,attillato;-1
ita-16-00001264-n;n;negative;0.3125;mancanza,perdita_di_conoscenza,defaillance,incoscienza,ottenebramento,perdita_di_coscienza,deliquio,obnubilazione,svenimento,perdita_dei_sensi,collasso,mancamento;-1
ita-16-00042757-a;a;negative;0.3125;arcigno,scorbutico,intrattabile,scostante,difficile,scontroso,ruvido,legnoso;-1
ita-16-00042714-a;a;positive;0.3125;semplice,elementare,facile;-1
ita-16-00050551-a;a;neutral;0.3125;involontario,inconsapevole,automatico,istintivo;-1
ita-16-00018122-n;n;negative;0.3125;rumore;-1
ita-16-00043191-a;a;neutral;0.3125;immune,resistente;-1
ita-16-00050190-n;n;neutral;0.3125;infedele,gentile,pagano;-1
ita-16-00044605-a;a;negative;0.3125;umile,modesto,dimesso,semplice;-1
ita-16-00034753-v;v;negative;0.3125;provocare,cagionare,causare;-1
ita-16-00009567-n;n;positive;0.3125;rialzo,crescita,incremento,aumento,accrescimento;-1
ita-16-00043682-a;a;negative;0.3125;triste;-1
ita-16-00041963-a;a;negative;0.3125;irritabile,irascibile,iroso,iracondo,bilioso,fumino;-1
ita-16-00044592-a;a;positive;0.416666666667;fidato;-1
ita-16-00032914-v;v;positive;0.3125;congegnare,ideare,immaginare,concepire;-1
ita-16-00033216-v;v;neutral;0.3125;differenziare,separare,discernere,distinguere;-1
ita-16-00045131-a;a;negative;0.625;mesto;-1
ita-16-00005409-n;n;neutral;0.3125;dichiarazione,affermazione;-1
ita-16-00002910-n;n;neutral;0.3125;struttura,costruzione;-1
ita-16-00044932-a;a;positive;0.416666666667;pratico;-1
ita-16-00041335-a;a;negative;1.0;arcano,criptico,inesplicabile,incomprensibile,misterioso;-1
ita-16-00042019-a;a;positive;0.3125;addomesticato,domestico;-1
ita-16-00041806-a;a;negative;0.625;composito,complesso;-1
ita-16-00040597-v;v;neutral;0.3125;spingere;-1
ita-16-00041761-a;a;neutral;0.3125;fine;-1
ita-16-00000459-n;n;negative;0.3125;responsabile,reo,colpevole;-1
ita-16-00041498-a;a;positive;0.3125;lepido,ironico,ameno,divertente,brioso,arguto,spiritoso;-1
ita-16-00033485-v;v;positive;0.3125;intensificare,aumentare,ingrandire,incrementare;-1
ita-16-00033488-v;v;neutral;0.3125;aumentare;-1
ita-16-00042203-a;a;negative;0.3125;sofferente,affetto,infermo,ammalato,malato;-1
ita-16-00042570-a;a;positive;0.3125;beato,lieto,contento,felice,al_settimo_cielo;-1
ita-16-00033486-v;v;positive;0.3125;crescere,aumentare;-1
ita-16-00026454-n;n;neutral;0.3125;divezzamento;-1
ita-16-00043299-a;a;negative;0.3125;incessante,persistente,insistente;-1
ita-16-00043190-a;a;negative;0.3125;inconseguente,incongruente,contraddittorio,incoerente;-1
ita-16-00048922-r;r;neutral;0.3125;intorno,attorno,in_giro,nei pressi,nelle_vicinanze;-1
ita-16-00042698-a;a;positive;0.3125;elevato,alto;-1
ita-[phone]-a;a;neutral;0.3125;mobile;-1
ita-[phone]-a;a;negative;0.3125;nervoso,apprensivo,ansioso;-1
ita-16-00007744-n;n;neutral;0.3125;accolta,raduno,adunata,convegno,raccolta,riunione;-1
ita-16-00012093-n;n;positive;0.3125;decoro,finimento,guarnitura,guarnizione,adornamento,abbellimento,decorazione,ornamento;-1
ita-16-00042491-a;a;positive;0.3125;comodo,confortevole;-1
ita-16-00042450-a;a;negative;0.416666666667;mentitore,menzognero,mendace,bugiardo,simulatore;-1
ita-16-00043928-a;a;negative;0.3125;impietoso;-1
ita-16-00006220-n;n;positive;0.3125;attenzione,studio,cura;-1
ita-16-00036264-v;v;negative;0.416666666667;respingere;-1
ita-16-00032778-v;v;neutral;0.3125;portare,procurare,arrecare,recare,dare;-1
ita-16-00045448-a;a;positive;0.3125;fresco;-1
ita-16-00004195-n;n;negative;0.3125;tragedia,apocalissi,apocalisse,sventura,disgrazia,sinistro,calamità,disastro,catastrofe,sciagura;-1
ita-16-00043563-a;a;negative;0.3125;disonesto;-1
ita-16-00038140-v;v;negative;0.3125;prendere,rubare,fregare;-1
ita-16-00038057-v;v;neutral;0.3125;ridurre;-1
ita-16-00000222-n;n;positive;0.3125;solidità,potenza,nerbo,possa,robustezza,gagliardia,vigore,forza;-1
ita-16-00042479-a;a;neutral;0.3125;uguale,indistinguibile,identico;-1
ita-16-00042673-a;a;positive;1.0;entusiasta,esultante,trionfante;-1
ita-16-00041448-a;a;negative;0.416666666667;nervoso,agitato,irrequieto;-1
ita-16-00003932-n;n;neutral;0.3125;alter_ego,luogotenente,sostituto,vice;-1
ita-16-00049080-r;r;positive;0.3125;splendido;-1
ita-16-00020150-n;n;neutral;0.3125;miscredente,incredulo,ateo,irreligioso;-1
ita-16-00043722-a;a;negative;0.625;maleaccetto,sgradito;-1
ita-16-00034630-v;v;negative;0.3125;sommuovere,infiammare,accendere,agitare,eccitare;-1
ita-16-00037517-v;v;neutral;0.3125;dire,riferire;-1
ita-16-00048747-r;r;neutral;0.3125;transitoriamente,temporaneamente,provvisoriamente;-1
ita-16-00040449-v;v;neutral;0.3125;spegnere;-1
ita-16-00009115-n;n;negative;0.3125;ristrettezza,pochezza,modestia,strettezza,difetto,assenza,scarsità,penuria,deficienza,mancanza,carenza,insufficienza;-1
ita-16-00043958-a;a;positive;0.3125;schietto,genuino,vero,autentico;-1
ita-16-00048708-r;r;negative;0.3125;troppo,eccessivamente,a_dismisura;-1
ita-16-00018820-n;n;neutral;0.3125;coltello;-1
ita-16-00042214-a;a;positive;0.3125;resistente,solido,saldo;-1
ita-16-00001738-n;n;neutral;0.3125;drappello,mano,manipolo;-1
ita-16-00042679-a;a;negative;0.625;infimo;-1
ita-16-00049798-n;n;neutral;0.3125;ordine;-1
ita-16-00043936-a;a;negative;0.3125;sprovvisto,privo;-1
ita-16-00042225-a;a;positive;0.3125;pulito,puro;-1
ita-16-00029723-n;n;negative;0.3125;imperfezione,vizio,difetto;-1
ita-16-00043468-a;a;positive;0.416666666667;sfavillante,sfolgorante,fulgido,splendido;-1
ita-16-00033859-v;v;neutral;0.3125;scorrere,fluire,trascorrere,passare;-1
ita-16-00008563-n;n;neutral;0.3125;società,impresa,azienda,ditta,compagnia;-1
ita-16-00038668-v;v;negative;0.3125;calare;-1
ita-16-00045101-a;a;positive;0.3125;fiducioso;-1
ita-16-00041822-a;a;positive;0.3125;verace,schietto,franco,sincero,aperto;-1
ita-16-00037350-v;v;positive;0.3125;nettare,pulire;-1
ita-16-00007215-n;n;neutral;0.3125;classe,ordine,famiglia;-1
ita-16-00042627-a;a;negative;0.3125;tardo;-1
ita-16-00041539-a;a;negative;0.3125;malaticcio,cagionevole,delicato;-1
ita-16-00039050-v;v;neutral;0.3125;dibattere,discutere,discorrere,ragionare;-1
ita-16-00005058-n;n;neutral;0.3125;finzione,scena,messinscena,gioco,finta,simulazione;-1
ita-16-00000638-n;n;positive;0.3125;conoscitore,tecnico,specialista,esperto;-1
ita-16-00042011-a;a;neutral;0.3125;relativo,rispettivo,proprio;-1
ita-16-00016180-n;n;negative;0.3125;patologia,male,affezione,malattia;-1
ita-16-00005055-n;n;positive;0.3125;gioco;-1
ita-16-00041848-a;a;positive;0.3125;venusto,vezzoso,grazioso,aggraziato;-1
ita-16-00003515-n;n;neutral;0.3125;caposaldo,norma,legge,principio;-1
ita-16-00033239-v;v;neutral;0.3125;assicurare,attaccare,legare;-1
ita-16-00043270-a;a;neutral;0.3125;consueto,solito,abituale,normale,ordinario,usuale;-1
ita-16-00032770-v;v;neutral;0.3125;apprezzare,valutare,giudicare,misurare,pesare;-1
ita-16-00043332-a;a;neutral;0.3125;lungo;-1
ita-16-00021065-n;n;neutral;0.3125;attore;-1
ita-16-00045022-a;a;neutral;0.416666666667;completo;-1
ita-16-00032447-v;v;neutral;0.3125;fissare,stabilire,determinare;-1
ita-16-00042956-a;a;negative;0.3125;inetto,inabile,incapace;-1
ita-16-00042244-a;a;positive;0.3125;conseguente,coerente;-1
ita-16-00003469-n;n;positive;0.3125;cura,cura_medica,trattamento,terapia;-1
ita-16-00032777-v;v;neutral;0.3125;passare,dare;-1
ita-16-00014595-n;n;neutral;0.3125;grandezza,proporzione,dimensione,valore,misura;-1
ita-16-00032130-v;v;neutral;0.3125;fare,recitare,rappresentare;-1
ita-16-00043394-a;a;negative;0.416666666667;inconsistente,gratuito,infondato;-1
ita-16-00041748-a;a;neutral;0.3125;speciale,precipuo,peculiare,tipico;-1
ita-16-00044320-a;a;positive;0.3125;superiore;-1
ita-16-00000433-n;n;neutral;0.3125;spezia,droga,aroma;-1
ita-16-00022013-n;n;neutral;0.3125;dolce;-1
ita-16-00045095-a;a;positive;0.3125;umoristico;-1
ita-16-00044872-a;a;positive;0.3125;morale,etico;-1
ita-16-00001548-n;n;negative;0.3125;obbligazione,dovere,onere,impegno,obbligo;-1
ita-16-00003697-n;n;neutral;0.3125;simulacro,parvenza,ombra;-1
ita-16-00042534-a;a;neutral;0.3125;comune,ordinario;-1
ita-16-00037169-v;v;neutral;0.3125;afferrare;-1
ita-16-00042475-a;a;positive;0.625;stufo,stanco;-1
ita-16-00008724-n;n;neutral;0.3125;assertore,promotore,fautore,sostenitore,auspice,partigiano,propugnatore;-1
ita-16-00041995-a;a;positive;0.3125;potente,energico,forte,robusto,temprato;-1
ita-16-00044456-a;a;positive;0.625;disinteressato;-1
ita-16-00032134-v;v;neutral;0.3125;fare;-1
ita-16-00023902-n;n;negative;0.3125;impulsivo,istintivo,emotivo,focoso,precipitoso,passionale;-1
ita-16-00028180-n;n;neutral;0.3125;bordo;-1
ita-16-00032133-v;v;neutral;0.3125;fare;-1
ita-16-00049975-a;a;negative;0.3125;semplice;-1
ita-16-00042756-a;a;neutral;0.3125;bambino,piccolo;-1
ita-16-00049049-r;r;neutral;0.3125;avanti;-1
ita-16-00044741-a;a;negative;0.3125;piccolo;-1
ita-16-00048994-r;r;positive;0.3125;bene,positivamente;-1
ita-16-00041440-a;a;negative;0.3125;boccaccesco,volgare,scurrile,triviale,licenzioso,salace;-1
ita-16-00041156-v;v;neutral;0.3125;inebriare,ubriacare,ubbriacare;-1
ita-16-00041862-a;a;negative;0.416666666667;irragionevole,dissennato,folle,insensato,pazzo,pazzesco;-1
ita-16-00032131-v;v;neutral;0.3125;fare;-1
